C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,2022/01/05,11:38:00,0000000355588381,,0000000355588363
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/03 00:00:00",NSW1,144131.33520100,112415.28212378,0.780000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/03 00:00:00",QLD1,144100.76618058,107218.59239022,0.744100
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/03 00:00:00",SA1,23460.16345100,4019.31476343,0.171300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/03 00:00:00",TAS1,15930.36057900,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/03 00:00:00",VIC1,118401.56236301,107897.05957779,0.911300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/04 00:00:00",NEM,491642.89045292,346611.85289022,0.705000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/04 00:00:00",NSW1,158772.38147399,123444.23874974,0.777500
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/04 00:00:00",QLD1,156065.10076893,117870.78313970,0.755300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/04 00:00:00",SA1,32328.83052800,3443.77315836,0.106500
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/04 00:00:00",TAS1,15820.20568999,143.84029002,0.009100
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/04 00:00:00",VIC1,128656.37199201,101709.21755240,0.790500
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/05 00:00:00",NEM,504757.70019875,352036.05061682,0.697400
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/05 00:00:00",NSW1,158711.22217700,118403.59356982,0.746000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/05 00:00:00",QLD1,166536.00752775,122719.46507142,0.736900
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/05 00:00:00",SA1,30825.64616300,3434.19385390,0.111400
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/05 00:00:00",TAS1,16088.28501100,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/05 00:00:00",VIC1,132596.53932000,107478.79812168,0.810600
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/06 00:00:00",NEM,496752.08808982,349252.27657986,0.703100
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/06 00:00:00",NSW1,160411.50546100,116110.69524834,0.723800
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/06 00:00:00",QLD1,168757.31590683,125851.41306079,0.745800
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/06 00:00:00",SA1,30323.80773000,3423.40303529,0.112900
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/06 00:00:00",TAS1,15695.82040100,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/06 00:00:00",VIC1,121563.63859099,103866.76523544,0.854400
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/07 00:00:00",NEM,478624.02692435,332264.88510920,0.694200
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/07 00:00:00",NSW1,154734.61985000,107283.08023052,0.693300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/07 00:00:00",QLD1,160100.32556533,117991.66023284,0.737000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/07 00:00:00",SA1,31313.79696400,3420.84531050,0.109200
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/07 00:00:00",TAS1,16680.10840501,4.73808258,0.000300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/07 00:00:00",VIC1,115795.17614001,103564.56125276,0.894400
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/08 00:00:00",NEM,472672.48730948,330316.28116602,0.698800
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/08 00:00:00",NSW1,147402.86432600,99832.48873929,0.677300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/08 00:00:00",QLD1,154774.38315850,117585.35834600,0.759700
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/08 00:00:00",SA1,30218.61534200,3685.64181970,0.122000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/08 00:00:00",TAS1,17560.78405899,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/08 00:00:00",VIC1,122715.84042399,109212.79226103,0.890000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/09 00:00:00",NEM,454537.38535400,332107.48353437,0.730600
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/09 00:00:00",NSW1,138678.44254500,99504.09626781,0.717500
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/09 00:00:00",QLD1,150739.90543200,114203.10942665,0.757600
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/09 00:00:00",SA1,27237.41852100,6716.48602762,0.246600
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/09 00:00:00",TAS1,20440.36546900,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/09 00:00:00",VIC1,117441.25338700,111683.79181229,0.951000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/10 00:00:00",NEM,466352.51947901,339016.65667693,0.727000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/10 00:00:00",NSW1,141725.42060401,102085.36832787,0.720300
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/10 00:00:00",QLD1,151623.64104700,112643.82262589,0.742900
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/10 00:00:00",SA1,27097.07433699,9839.19636070,0.363100
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/10 00:00:00",TAS1,24136.46230900,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/10 00:00:00",VIC1,121769.92118201,114448.26936247,0.939900
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/11 00:00:00",NEM,537722.61785300,353386.77759326,0.657200
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/11 00:00:00",NSW1,152657.60250500,110144.54729164,0.721500
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/11 00:00:00",QLD1,161663.13738701,120525.30452606,0.745500
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/11 00:00:00",SA1,44167.05971900,8088.12679000,0.183100
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/11 00:00:00",TAS1,27525.22407300,205.71265846,0.007500
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/11 00:00:00",VIC1,151709.59416899,114423.08632710,0.754200
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/12 00:00:00",NEM,506297.38796774,355637.74223578,0.702400
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/12 00:00:00",NSW1,164376.54065700,115593.56961078,0.703200
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/12 00:00:00",QLD1,160512.95071075,121291.58375561,0.755600
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/12 00:00:00",SA1,28101.15244400,6935.51426619,0.246800
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/12 00:00:00",TAS1,22899.59823600,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/12 00:00:00",VIC1,130407.14591999,111817.07460320,0.857400
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/13 00:00:00",NEM,520864.72236807,360107.34415984,0.691400
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/13 00:00:00",NSW1,170691.67333225,116996.91024695,0.685400
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/13 00:00:00",QLD1,159979.63795884,118742.37071237,0.742200
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/13 00:00:00",SA1,27828.65146300,5121.37564073,0.184000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/13 00:00:00",TAS1,25126.02269899,45.55599530,0.001800
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/13 00:00:00",VIC1,137238.73691499,119201.13156449,0.868600
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/14 00:00:00",NEM,521242.36800174,367389.54411679,0.704800
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/14 00:00:00",NSW1,177965.18211675,116657.08329245,0.655500
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/14 00:00:00",QLD1,169219.91911999,123635.62066225,0.730600
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/14 00:00:00",SA1,23521.15776600,4020.93001568,0.170900
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/14 00:00:00",TAS1,19970.98151500,116.90189209,0.005900
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/14 00:00:00",VIC1,130565.12748400,122959.00825432,0.941700
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/15 00:00:00",NEM,513625.42509932,344168.74374800,0.670100
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/15 00:00:00",NSW1,166905.45858900,112690.45489245,0.675200
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/15 00:00:00",QLD1,166044.11216433,121450.52985276,0.731400
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/15 00:00:00",SA1,30398.25681200,3125.82323044,0.102800
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/15 00:00:00",TAS1,17458.97399400,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/15 00:00:00",VIC1,132818.62353999,106901.93577235,0.804900
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/16 00:00:00",NEM,463073.49980751,311505.12727521,0.672700
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/16 00:00:00",NSW1,136207.78570100,88210.56039785,0.647600
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/16 00:00:00",QLD1,159832.21925550,116432.81315736,0.728500
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/16 00:00:00",SA1,22584.10044100,3229.68107223,0.143000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/16 00:00:00",TAS1,16983.66238201,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,3,"2021/01/16 00:00:00",VIC1,127465.73202800,103632.07264777,0.813000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/17 00:00:00",NEM,444159.65918951,306412.00680348,0.689900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/17 00:00:00",NSW1,139064.58671000,97608.76392104,0.701900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/17 00:00:00",QLD1,154744.78318751,112057.97618605,0.724100
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/17 00:00:00",SA1,23345.47466300,4037.77309068,0.173000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/17 00:00:00",TAS1,21169.42949400,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/17 00:00:00",VIC1,105835.38513500,92707.49360571,0.876000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/18 00:00:00",NEM,506416.00328208,347711.28096528,0.686600
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/18 00:00:00",NSW1,178014.90632900,131927.22568214,0.741100
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/18 00:00:00",QLD1,163450.51523508,123837.52678947,0.757600
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/18 00:00:00",SA1,24971.06474400,4188.41940199,0.167700
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/18 00:00:00",TAS1,21694.91559500,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/18 00:00:00",VIC1,118284.60137900,87758.10909168,0.741900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/19 00:00:00",NEM,491613.42722418,336223.57246966,0.683900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/19 00:00:00",NSW1,167033.69513500,123489.96783470,0.739300
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/19 00:00:00",QLD1,160152.68670417,120624.21692889,0.753200
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/19 00:00:00",SA1,30432.79610700,4806.32231509,0.157900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/19 00:00:00",TAS1,18996.65509900,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/19 00:00:00",VIC1,114997.59417901,87303.06539098,0.759200
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/20 00:00:00",NEM,485155.80571226,345505.15855690,0.712200
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/20 00:00:00",NSW1,163869.62814100,120748.59367915,0.736900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/20 00:00:00",QLD1,157371.04309826,116360.73868192,0.739400
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/20 00:00:00",SA1,23225.52180400,4593.94888570,0.197800
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/20 00:00:00",TAS1,17293.49021800,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/20 00:00:00",VIC1,123396.12245100,103801.87731013,0.841200
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/21 00:00:00",NEM,504782.12360902,363878.60731046,0.720900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/21 00:00:00",NSW1,164206.73245501,124350.45927461,0.757300
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/21 00:00:00",QLD1,159398.75739501,117039.50886364,0.734300
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/21 00:00:00",SA1,27773.25186500,5128.95375929,0.184700
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/21 00:00:00",TAS1,19097.50632901,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/21 00:00:00",VIC1,134305.87556499,117359.68541292,0.873800
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/22 00:00:00",NEM,522424.98458727,384555.96141670,0.736100
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/22 00:00:00",NSW1,180150.30374700,130868.09106766,0.726400
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/22 00:00:00",QLD1,161804.09977326,119040.72904930,0.735700
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/22 00:00:00",SA1,23896.81728800,7120.36420242,0.298000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/22 00:00:00",TAS1,22582.89021501,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/22 00:00:00",VIC1,133990.87356400,127526.77709732,0.951800
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/23 00:00:00",NEM,512643.03485251,377250.03428433,0.735900
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/23 00:00:00",NSW1,177328.59492000,126753.95445990,0.714800
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/23 00:00:00",QLD1,158332.84992950,116542.05354782,0.736100
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/23 00:00:00",SA1,30507.52929001,7492.94335399,0.245600
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/23 00:00:00",TAS1,22154.98321600,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,4,"2021/01/23 00:00:00",VIC1,124319.07749700,126461.08292262,1.017200
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/24 00:00:00",NEM,548551.17882300,388430.29896675,0.708100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/24 00:00:00",NSW1,182193.44334750,128263.36280843,0.704000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/24 00:00:00",QLD1,159264.18831350,115592.55536522,0.725800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/24 00:00:00",SA1,42357.78546399,13532.82828226,0.319500
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/24 00:00:00",TAS1,23005.78329100,110.07817691,0.004800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/24 00:00:00",VIC1,141729.97840701,130931.47433393,0.923800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/25 00:00:00",NEM,589092.63065098,407665.46306568,0.692000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/25 00:00:00",NSW1,197135.13872100,140975.36049123,0.715100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/25 00:00:00",QLD1,170836.95109299,124535.79058274,0.729000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/25 00:00:00",SA1,37037.97529300,11768.65026172,0.317700
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/25 00:00:00",TAS1,27874.22367100,613.11272532,0.022000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/25 00:00:00",VIC1,156208.34187299,129772.54900467,0.830800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/26 00:00:00",NEM,524811.84384826,375890.62079102,0.716200
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/26 00:00:00",NSW1,189412.07299400,132651.81200001,0.700300
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/26 00:00:00",QLD1,162855.13286726,118789.89555078,0.729400
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/26 00:00:00",SA1,23757.56386400,4978.69263300,0.209600
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/26 00:00:00",TAS1,16558.91237200,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/26 00:00:00",VIC1,132228.16175100,119470.22060723,0.903500
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/27 00:00:00",NEM,524851.34513516,363444.00876471,0.692500
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/27 00:00:00",NSW1,178125.96984400,127300.26370021,0.714700
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/27 00:00:00",QLD1,167752.01225016,122187.23603668,0.728400
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/27 00:00:00",SA1,27037.33444300,3232.43795142,0.119600
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/27 00:00:00",TAS1,16751.23256000,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/27 00:00:00",VIC1,135184.79603800,110724.07107640,0.819100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/28 00:00:00",NEM,521781.57755683,369305.69383101,0.707800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/28 00:00:00",NSW1,168321.32503500,121031.84681371,0.719100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/28 00:00:00",QLD1,163144.53201983,120206.85151433,0.736800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/28 00:00:00",SA1,22207.28258700,5485.25718355,0.247000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/28 00:00:00",TAS1,18944.72184200,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/28 00:00:00",VIC1,149163.71607300,122581.73831942,0.821800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/29 00:00:00",NEM,516578.07236559,370777.31561368,0.717800
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/29 00:00:00",NSW1,172772.20451801,132701.09546656,0.768100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/29 00:00:00",QLD1,160651.17845558,117716.82334722,0.732700
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/29 00:00:00",SA1,23067.72642900,5192.78814997,0.225100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/29 00:00:00",TAS1,22529.88622400,3.07099759,0.000100
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/29 00:00:00",VIC1,137557.07673900,115163.53765234,0.837200
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/30 00:00:00",NEM,475514.12966999,340764.66548019,0.716600
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/30 00:00:00",NSW1,164700.68841499,120963.47364583,0.734400
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/30 00:00:00",QLD1,158897.72596000,113886.62718487,0.716700
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/30 00:00:00",SA1,20961.09417900,3478.81461021,0.166000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/30 00:00:00",TAS1,17648.08322500,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,5,"2021/01/30 00:00:00",VIC1,113306.53789100,102435.75003928,0.904100
D,CO2EII,PUBLISHING,1,2021,6,"2021/01/31 00:00:00",NEM,462425.55446149,330226.88085734,0.714100
D,CO2EII,PUBLISHING,1,2021,6,"2021/01/31 00:00:00",NSW1,151280.83753199,109255.36024987,0.722200
D,CO2EII,PUBLISHING,1,2021,6,"2021/01/31 00:00:00",QLD1,156448.39924550,112601.03557799,0.719700
D,CO2EII,PUBLISHING,1,2021,6,"2021/01/31 00:00:00",SA1,23335.33413700,3780.68278153,0.162000
D,CO2EII,PUBLISHING,1,2021,6,"2021/01/31 00:00:00",TAS1,17117.42182800,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,6,"2021/01/31 00:00:00",VIC1,114243.56171900,104589.80224795,0.915500
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/01 00:00:00",NEM,505832.41365274,365560.50111363,0.722700
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/01 00:00:00",NSW1,172972.16782200,130370.44599344,0.753700
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/01 00:00:00",QLD1,160015.73196675,116556.03217746,0.728400
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/01 00:00:00",SA1,26590.38691400,4395.10916694,0.165300
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/01 00:00:00",TAS1,20878.15960699,100.93131157,0.004800
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/01 00:00:00",VIC1,125375.96734300,114137.98246422,0.910400
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/02 00:00:00",NEM,492817.40034449,349370.60549222,0.708900
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/02 00:00:00",NSW1,162705.93611800,118751.75463460,0.729900
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/02 00:00:00",QLD1,155763.49351649,116694.65991591,0.749200
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/02 00:00:00",SA1,30304.80514200,3144.43065285,0.103800
D,CO2EII,PUBLISHING,1,2021,6,"2021/02/02 00:00:00",TAS1,16936.44223901,85.47792775,0.005000
