C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,2024/01/08,10:40:30,0000000407882187,,0000000407882169
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/06 00:00:00",SA1,26124.41589803,1191.25092577,0.045600
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/06 00:00:00",TAS1,17367.84883439,156.08098159,0.009000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/06 00:00:00",VIC1,116497.90022046,90747.44590464,0.779000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/07 00:00:00",NEM,443005.32508209,279590.82050257,0.631100
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/07 00:00:00",NSW1,139966.44401502,79730.92069116,0.569600
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/07 00:00:00",QLD1,139987.33368443,94482.61618770,0.674900
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/07 00:00:00",SA1,27684.71104989,4122.10129605,0.148900
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/07 00:00:00",TAS1,17933.31715918,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/07 00:00:00",VIC1,117433.51917357,101255.18232766,0.862200
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/08 00:00:00",NEM,447718.78394853,290739.11039369,0.649400
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/08 00:00:00",NSW1,135600.24343752,85569.04724246,0.631000
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/08 00:00:00",QLD1,141871.64555911,96321.36763571,0.678900
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/08 00:00:00",SA1,28911.53220688,4557.95348950,0.157700
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/08 00:00:00",TAS1,20786.17040920,193.94011189,0.009300
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/08 00:00:00",VIC1,120549.19233582,104096.80191413,0.863500
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/09 00:00:00",NEM,490449.95291464,309707.92128204,0.631500
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/09 00:00:00",NSW1,157630.04849398,96743.18702378,0.613700
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/09 00:00:00",QLD1,154243.65245706,107283.04253422,0.695500
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/09 00:00:00",SA1,32943.18996563,2557.66486267,0.077600
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/09 00:00:00",TAS1,19853.00846279,53.86847007,0.002700
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/09 00:00:00",VIC1,125780.05353518,103070.15839130,0.819400
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/10 00:00:00",NEM,485576.08452707,306044.13630773,0.630300
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/10 00:00:00",NSW1,170276.89637047,100414.92304935,0.589700
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/10 00:00:00",QLD1,149937.12971734,103175.49065519,0.688100
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/10 00:00:00",SA1,29136.30840126,2945.68356734,0.101100
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/10 00:00:00",TAS1,18132.63417158,193.79252170,0.010700
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/10 00:00:00",VIC1,118093.11586642,99314.24651415,0.841000
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/11 00:00:00",NEM,502739.48034864,338227.87160320,0.672800
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/11 00:00:00",NSW1,176696.13760944,110143.43580163,0.623300
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/11 00:00:00",QLD1,151241.24300247,107792.62080679,0.712700
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/11 00:00:00",SA1,24673.28544385,6198.55931785,0.251200
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/11 00:00:00",TAS1,20926.29193518,291.59324508,0.013900
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/11 00:00:00",VIC1,129202.52235770,113801.66243185,0.880800
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/12 00:00:00",NEM,502098.91729957,340198.96942825,0.677600
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/12 00:00:00",NSW1,181320.29396159,117726.60889165,0.649300
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/12 00:00:00",QLD1,151333.49349461,109641.12872924,0.724500
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/12 00:00:00",SA1,28369.87003456,5430.99801132,0.191400
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/12 00:00:00",TAS1,19715.07062667,471.71766866,0.023900
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/12 00:00:00",VIC1,121360.18918214,106928.51612738,0.881100
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/13 00:00:00",NEM,508566.72662936,334133.58978072,0.657000
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/13 00:00:00",NSW1,179006.93160425,110858.22074279,0.619300
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/13 00:00:00",QLD1,146900.38772023,106237.68210135,0.723200
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/13 00:00:00",SA1,35092.85148501,7960.61386278,0.226800
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/13 00:00:00",TAS1,22670.68737011,309.21394293,0.013600
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/13 00:00:00",VIC1,124895.86844976,108767.85913087,0.870900
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/14 00:00:00",NEM,503375.53881139,307947.53464449,0.611800
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/14 00:00:00",NSW1,161800.31893162,96735.80385560,0.597900
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/14 00:00:00",QLD1,144559.93616691,102435.06091321,0.708600
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/14 00:00:00",SA1,46018.26734760,4183.04185528,0.090900
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/14 00:00:00",TAS1,22779.01902101,172.74237074,0.007600
D,CO2EII,PUBLISHING,1,2023,2,"2023/01/14 00:00:00",VIC1,128217.99734425,104420.88564966,0.814400
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/15 00:00:00",NEM,454790.86723063,278195.96750650,0.611700
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/15 00:00:00",NSW1,150406.36671758,94088.39129065,0.625600
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/15 00:00:00",QLD1,137618.18082178,96093.86169907,0.698300
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/15 00:00:00",SA1,28014.36200376,1187.27049378,0.042400
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/15 00:00:00",TAS1,16833.38445455,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/15 00:00:00",VIC1,121918.57323296,86826.44402300,0.712200
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/16 00:00:00",NEM,509094.30439028,335937.70798772,0.659900
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/16 00:00:00",NSW1,180193.00928680,111992.45973066,0.621500
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/16 00:00:00",QLD1,151044.99999880,107567.07066328,0.712200
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/16 00:00:00",SA1,30737.67035153,6260.05502530,0.203700
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/16 00:00:00",TAS1,23044.18551470,289.76912361,0.012600
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/16 00:00:00",VIC1,124074.43923845,109828.35344487,0.885200
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/17 00:00:00",NEM,550079.61870960,332055.45766942,0.603600
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/17 00:00:00",NSW1,173681.31322890,112330.45716677,0.646800
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/17 00:00:00",QLD1,154465.82645522,105168.65053747,0.680900
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/17 00:00:00",SA1,45739.34030451,6200.44496629,0.135600
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/17 00:00:00",TAS1,24282.87726905,290.86697715,0.012000
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/17 00:00:00",VIC1,151910.26145192,108065.03802174,0.711400
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/18 00:00:00",NEM,518694.40322075,324783.52234691,0.626200
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/18 00:00:00",NSW1,179012.38006636,118295.62904008,0.660800
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/18 00:00:00",QLD1,155037.91494958,105357.33497264,0.679600
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/18 00:00:00",SA1,33055.07651860,3937.26280652,0.119100
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/18 00:00:00",TAS1,17889.87335737,36.73114907,0.002100
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/18 00:00:00",VIC1,133699.15832884,97156.56437860,0.726700
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/19 00:00:00",NEM,480349.83594478,292928.86272458,0.609800
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/19 00:00:00",NSW1,159914.29116232,102860.79637671,0.643200
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/19 00:00:00",QLD1,157735.08367688,106205.17609814,0.673300
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/19 00:00:00",SA1,32689.62751666,1710.54888660,0.052300
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/19 00:00:00",TAS1,17734.61223999,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/19 00:00:00",VIC1,112276.22134893,82152.34136313,0.731700
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/20 00:00:00",NEM,472154.88757807,292736.59224428,0.620000
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/20 00:00:00",NSW1,158774.37021643,94464.19960706,0.595000
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/20 00:00:00",QLD1,155643.28102088,106033.46378487,0.681300
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/20 00:00:00",SA1,28391.94469306,1899.49002875,0.066900
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/20 00:00:00",TAS1,17694.97542645,366.21936103,0.020700
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/20 00:00:00",VIC1,111650.31622125,89973.21946257,0.805800
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/21 00:00:00",NEM,437146.14767463,274735.02743058,0.628500
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/21 00:00:00",NSW1,139391.47762923,89823.07753261,0.644400
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/21 00:00:00",QLD1,150351.65255769,98284.20822111,0.653700
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/21 00:00:00",SA1,29315.84204727,2156.47544669,0.073600
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/21 00:00:00",TAS1,17207.35097467,361.70310355,0.021000
D,CO2EII,PUBLISHING,1,2023,3,"2023/01/21 00:00:00",VIC1,100879.82446577,84109.56312662,0.833800
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/22 00:00:00",NEM,448665.30584487,288711.74071299,0.643500
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/22 00:00:00",NSW1,138780.25276058,93189.20614867,0.671500
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/22 00:00:00",QLD1,152518.64529084,103241.99916358,0.676900
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/22 00:00:00",SA1,30134.51065891,2554.77461535,0.084800
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/22 00:00:00",TAS1,17414.71929760,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/22 00:00:00",VIC1,109817.17783694,89725.76078539,0.817000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/23 00:00:00",NEM,496427.30034683,334357.93428868,0.673500
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/23 00:00:00",NSW1,161122.55691219,106657.46617850,0.662000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/23 00:00:00",QLD1,163867.86290159,112570.74635592,0.687000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/23 00:00:00",SA1,31791.59637985,4968.76357378,0.156300
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/23 00:00:00",TAS1,22710.23300551,175.64122517,0.007700
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/23 00:00:00",VIC1,116935.05114769,109985.31695531,0.940600
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/24 00:00:00",NEM,514734.71190141,357496.07754350,0.694500
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/24 00:00:00",NSW1,168826.86413716,114856.57874588,0.680300
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/24 00:00:00",QLD1,170476.19681449,119391.94816926,0.700300
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/24 00:00:00",SA1,30196.05524182,4734.85797309,0.156800
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/24 00:00:00",TAS1,18677.75717379,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/24 00:00:00",VIC1,126557.83853415,118512.69265527,0.936400
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/25 00:00:00",NEM,524334.96747743,349583.26162484,0.666700
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/25 00:00:00",NSW1,177319.32000233,118918.44766775,0.670600
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/25 00:00:00",QLD1,170135.99782506,118174.94862038,0.694600
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/25 00:00:00",SA1,29417.46676651,3195.03899047,0.108600
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/25 00:00:00",TAS1,19313.73641982,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/25 00:00:00",VIC1,128148.44646371,109294.82634624,0.852900
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/26 00:00:00",NEM,496100.52417257,331515.04130260,0.668200
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/26 00:00:00",NSW1,169693.44932601,110195.04062126,0.649400
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/26 00:00:00",QLD1,169406.75418708,115650.59875984,0.682700
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/26 00:00:00",SA1,23423.29866545,2676.64886919,0.114300
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/26 00:00:00",TAS1,18750.05705155,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/26 00:00:00",VIC1,114826.96494248,102992.75305231,0.896900
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/27 00:00:00",NEM,526617.52686621,356307.96953167,0.676600
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/27 00:00:00",NSW1,187382.40730840,120185.42587471,0.641400
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/27 00:00:00",QLD1,168488.47141603,121244.44545492,0.719600
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/27 00:00:00",SA1,31226.48517162,6663.38187992,0.213400
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/27 00:00:00",TAS1,21178.08030405,79.95977738,0.003800
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/27 00:00:00",VIC1,118342.08266611,108134.75654474,0.913700
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/28 00:00:00",NEM,532732.73783157,341144.40737056,0.640400
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/28 00:00:00",NSW1,178254.84264326,115270.06023617,0.646700
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/28 00:00:00",QLD1,170264.18978645,117052.14235317,0.687500
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/28 00:00:00",SA1,30134.26556671,3886.29482291,0.129000
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/28 00:00:00",TAS1,22868.88189149,185.14029255,0.008100
D,CO2EII,PUBLISHING,1,2023,4,"2023/01/28 00:00:00",VIC1,131210.55794366,104750.76966576,0.798300
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/29 00:00:00",NEM,515289.83107371,363417.12513137,0.705300
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/29 00:00:00",NSW1,180369.79769150,119473.52350588,0.662400
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/29 00:00:00",QLD1,169205.88677467,114443.85853203,0.676400
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/29 00:00:00",SA1,21778.40612025,5849.59103119,0.268600
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/29 00:00:00",TAS1,23125.82791739,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/29 00:00:00",VIC1,120809.91256990,123650.15206227,1.023500
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/30 00:00:00",NEM,528714.51153901,368557.85177510,0.697100
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/30 00:00:00",NSW1,181664.00179180,125254.94662750,0.689500
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/30 00:00:00",QLD1,175195.55066581,121430.27714182,0.693100
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/30 00:00:00",SA1,24511.58392863,4996.81272004,0.203900
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/30 00:00:00",TAS1,18837.44884641,96.23658347,0.005100
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/30 00:00:00",VIC1,128505.92630636,116779.57870227,0.908700
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/31 00:00:00",NEM,517960.31422745,359923.42754331,0.694900
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/31 00:00:00",NSW1,176728.25204878,120074.60517371,0.679400
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/31 00:00:00",QLD1,174439.70032581,124602.89186320,0.714300
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/31 00:00:00",SA1,23231.04942512,4089.44714265,0.176000
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/31 00:00:00",TAS1,20072.13861915,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,5,"2023/01/31 00:00:00",VIC1,123489.17380859,111156.48336375,0.900100
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/01 00:00:00",NEM,525486.61001448,354679.16162934,0.675000
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/01 00:00:00",NSW1,172506.49599638,117292.23063648,0.679900
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/01 00:00:00",QLD1,177989.43114737,125869.29951661,0.707200
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/01 00:00:00",SA1,26787.86682978,2790.74637152,0.104200
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/01 00:00:00",TAS1,20624.57160090,19.70592698,0.001000
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/01 00:00:00",VIC1,127578.24444005,108707.17917775,0.852100
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/02 00:00:00",NEM,552194.79218975,329951.99040599,0.597500
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/02 00:00:00",NSW1,188346.27483676,112500.66259750,0.597300
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/02 00:00:00",QLD1,185838.19951547,128234.99045190,0.690000
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/02 00:00:00",SA1,39843.78493988,1442.68522399,0.036200
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/02 00:00:00",TAS1,18211.18326109,5.70961163,0.000300
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/02 00:00:00",VIC1,119955.34963655,87767.94252097,0.731700
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/03 00:00:00",NEM,535083.36704937,316393.94960897,0.591300
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/03 00:00:00",NSW1,170707.22437044,101435.68716130,0.594200
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/03 00:00:00",QLD1,184161.78262082,128452.98018240,0.697500
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/03 00:00:00",SA1,36150.93374165,1180.27783417,0.032600
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/03 00:00:00",TAS1,16855.25494832,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/03 00:00:00",VIC1,127208.17136814,85325.00443110,0.670800
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/04 00:00:00",NEM,475449.35634623,294044.96040329,0.618500
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/04 00:00:00",NSW1,149275.65864601,89386.18115780,0.598800
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/04 00:00:00",QLD1,157679.80654927,113928.42469006,0.722500
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/04 00:00:00",SA1,19963.66583654,2650.73562964,0.132800
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/04 00:00:00",TAS1,18864.81839899,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,5,"2023/02/04 00:00:00",VIC1,129665.40691542,88079.61892579,0.679300
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/05 00:00:00",NEM,451458.44416068,305565.70603411,0.676800
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/05 00:00:00",NSW1,145172.53404795,93613.16356460,0.644800
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/05 00:00:00",QLD1,158330.32458001,109425.47220852,0.691100
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/05 00:00:00",SA1,19584.42447662,3055.87207108,0.156000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/05 00:00:00",TAS1,18945.32557415,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/05 00:00:00",VIC1,109425.83548195,99471.19818991,0.909000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/06 00:00:00",NEM,505293.15913445,336030.79223694,0.665000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/06 00:00:00",NSW1,172864.26898786,117553.07922910,0.680000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/06 00:00:00",QLD1,170060.70382285,116081.36666825,0.682600
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/06 00:00:00",SA1,26613.46476654,2867.88529344,0.107800
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/06 00:00:00",TAS1,20298.70134475,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/06 00:00:00",VIC1,115456.02021245,99528.46104615,0.862000
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/07 00:00:00",NEM,512562.84313424,331907.31031267,0.647500
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/07 00:00:00",NSW1,182469.72308248,120939.92715366,0.662800
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/07 00:00:00",QLD1,166487.91893960,114422.12246509,0.687300
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/07 00:00:00",SA1,30855.39551197,3357.86436886,0.108800
D,CO2EII,PUBLISHING,1,2023,6,"2023/02/07 00:00:00",TAS1,18156.71683198,0.00000000,0.000000
