C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,2021/01/05,11:38:20,0000000334428696,,0000000334428691
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/10 00:00:00",SA1,39557.765486,9480.70042282,0.2397
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/10 00:00:00",TAS1,23891.136036,1.36620615,0.0001
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/10 00:00:00",VIC1,123922.635750,107582.56478858,0.8681
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/11 00:00:00",NEM,475442.79242497,346750.15146479,0.7293
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/11 00:00:00",NSW1,161929.691591,128283.99836631,0.7922
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/11 00:00:00",QLD1,162175.86905399,126456.45681567,0.7797
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/11 00:00:00",SA1,29337.420104,4119.36305254,0.1404
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/11 00:00:00",TAS1,17580.83224299,1.62981093,0.0001
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/11 00:00:00",VIC1,104418.97943299,87888.70341934,0.8417
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/12 00:00:00",NEM,455242.11509376,334899.52713224,0.7357
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/12 00:00:00",NSW1,154733.655142,117170.41160709,0.7572
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/12 00:00:00",QLD1,158661.39448876,123839.20649009,0.7805
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/12 00:00:00",SA1,28887.910566,4649.16034039,0.1609
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/12 00:00:00",TAS1,16282.022440,1.62628685,0.0001
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/12 00:00:00",VIC1,96677.132457,89239.12240782,0.9231
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/13 00:00:00",NEM,506203.43568904,378036.72596446,0.7468
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/13 00:00:00",NSW1,168499.215848,133962.18811305,0.7950
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/13 00:00:00",QLD1,160434.52914102,126492.39046749,0.7884
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/13 00:00:00",SA1,34292.03982601,13052.51341630,0.3806
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/13 00:00:00",TAS1,24971.732922,673.76331302,0.0270
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/13 00:00:00",VIC1,118005.91795201,103855.87065460,0.8801
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/14 00:00:00",NEM,541327.29246701,407025.39400874,0.7519
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/14 00:00:00",NSW1,179963.40719601,144891.85393356,0.8051
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/14 00:00:00",QLD1,164948.126399,129875.44970116,0.7874
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/14 00:00:00",SA1,42353.657850,17872.46009467,0.4220
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/14 00:00:00",TAS1,28740.162837,283.89983248,0.0099
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/14 00:00:00",VIC1,125321.938185,114101.73044687,0.9105
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/15 00:00:00",NEM,544747.845638,406571.72049153,0.7463
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/15 00:00:00",NSW1,189066.711611,151057.27800503,0.7990
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/15 00:00:00",QLD1,167321.96073801,130944.04075958,0.7826
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/15 00:00:00",SA1,36422.377649,9498.07936115,0.2608
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/15 00:00:00",TAS1,21774.99429899,1.62023893,0.0001
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/15 00:00:00",VIC1,130161.801341,115070.70212684,0.8841
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/16 00:00:00",NEM,517058.98458051,383677.84669431,0.7420
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/16 00:00:00",NSW1,177266.196315,140705.87401296,0.7938
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/16 00:00:00",QLD1,165174.35838351,129966.32727413,0.7868
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/16 00:00:00",SA1,29304.505350,3342.65687935,0.1141
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/16 00:00:00",TAS1,20074.603464,1.56033590,0.0001
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/16 00:00:00",VIC1,125239.321068,109661.42819197,0.8756
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/17 00:00:00",NEM,500531.62574599,374650.50103977,0.7485
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/17 00:00:00",NSW1,168766.81409199,132687.86282340,0.7862
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/17 00:00:00",QLD1,160299.974071,127097.95049731,0.7929
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/17 00:00:00",SA1,28366.166958,3395.11349721,0.1197
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/17 00:00:00",TAS1,17474.143575,1.62883616,0.0001
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/17 00:00:00",VIC1,125624.527050,111467.94538569,0.8873
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/18 00:00:00",NEM,470733.41459550,368520.42740199,0.7829
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/18 00:00:00",NSW1,164563.69070199,127400.81549065,0.7742
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/18 00:00:00",QLD1,160725.89870951,125708.74596334,0.7821
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/18 00:00:00",SA1,20352.356068,5082.62605071,0.2497
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/18 00:00:00",TAS1,17676.247812,219.67834405,0.0124
D,CO2EII,PUBLISHING,1,2020,3,"2020/01/18 00:00:00",VIC1,107415.221304,110108.56155324,1.0251
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/19 00:00:00",NEM,478490.11541433,368601.96695361,0.7703
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/19 00:00:00",NSW1,152341.91215601,120767.26791380,0.7927
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/19 00:00:00",QLD1,171328.22823232,131659.21940314,0.7685
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/19 00:00:00",SA1,26640.524340,3949.60423303,0.1483
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/19 00:00:00",TAS1,17231.61902801,1.62308789,0.0001
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/19 00:00:00",VIC1,110947.83165799,112224.25231575,1.0115
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/20 00:00:00",NEM,542751.01545324,394903.63853547,0.7276
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/20 00:00:00",NSW1,177931.57783149,131166.53754293,0.7372
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/20 00:00:00",QLD1,183467.79004273,140990.68700907,0.7685
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/20 00:00:00",SA1,32305.872937,3752.82648506,0.1162
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/20 00:00:00",TAS1,19132.912838,212.27484918,0.0111
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/20 00:00:00",VIC1,129912.86180402,118781.31264923,0.9143
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/21 00:00:00",NEM,535438.69083846,418937.51674296,0.7824
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/21 00:00:00",NSW1,192282.59938801,149915.81827678,0.7797
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/21 00:00:00",QLD1,179890.17723445,139766.41589207,0.7770
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/21 00:00:00",SA1,24287.546113,7541.94698684,0.3105
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/21 00:00:00",TAS1,19686.354486,162.02056374,0.0082
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/21 00:00:00",VIC1,119292.013617,121551.31502353,1.0189
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/22 00:00:00",NEM,574700.00723572,412287.05194588,0.7174
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/22 00:00:00",NSW1,193230.56122449,144977.06903088,0.7503
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/22 00:00:00",QLD1,190604.54886824,143596.29779589,0.7534
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/22 00:00:00",SA1,36469.228794,4213.13991064,0.1155
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/22 00:00:00",TAS1,23577.27826299,1.62426248,0.0001
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/22 00:00:00",VIC1,130818.390086,119498.92094599,0.9135
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/23 00:00:00",NEM,592433.44911609,421732.89714084,0.7119
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/23 00:00:00",NSW1,231536.09288576,163978.59389840,0.7082
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/23 00:00:00",QLD1,191589.26124433,145154.62549282,0.7576
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/23 00:00:00",SA1,35642.629172,3927.21929536,0.1102
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/23 00:00:00",TAS1,18351.370123,1.61461640,0.0001
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/23 00:00:00",VIC1,115314.095691,108670.84383786,0.9424
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/24 00:00:00",NEM,554933.75983992,420508.08256151,0.7578
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/24 00:00:00",NSW1,190522.68452525,148278.33549469,0.7783
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/24 00:00:00",QLD1,187279.47811367,145399.95603702,0.7764
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/24 00:00:00",SA1,22149.22639601,5959.70998829,0.2691
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/24 00:00:00",TAS1,31110.456167,1.28860930,0
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/24 00:00:00",VIC1,123871.91463799,120868.79243221,0.9758
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/25 00:00:00",NEM,513735.38649658,403000.58444799,0.7845
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/25 00:00:00",NSW1,178600.986865,140676.72170896,0.7877
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/25 00:00:00",QLD1,174973.30095558,135451.78554516,0.7741
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/25 00:00:00",SA1,18067.657963,5167.59036586,0.2860
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/25 00:00:00",TAS1,27754.349158,1.62983585,0.0001
D,CO2EII,PUBLISHING,1,2020,4,"2020/01/25 00:00:00",VIC1,114339.091555,121702.85699216,1.0644
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/26 00:00:00",NEM,508806.73829626,399303.72675584,0.7848
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/26 00:00:00",NSW1,184091.54539501,144080.69568768,0.7827
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/26 00:00:00",QLD1,166217.34391025,130235.67658442,0.7835
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/26 00:00:00",SA1,18156.523257,4854.94995361,0.2674
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/26 00:00:00",TAS1,26221.298043,1.62696190,0.0001
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/26 00:00:00",VIC1,114120.027691,120130.77756823,1.0527
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/27 00:00:00",NEM,511215.70459399,402897.43388362,0.7881
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/27 00:00:00",NSW1,175920.99121201,137749.76531509,0.7830
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/27 00:00:00",QLD1,174144.92147399,135854.52593708,0.7801
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/27 00:00:00",SA1,18321.959114,5303.25586425,0.2894
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/27 00:00:00",TAS1,27199.03015499,1.49146078,0.0001
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/27 00:00:00",VIC1,115628.802639,123988.39530642,1.0723
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/28 00:00:00",NEM,568671.09502494,430506.70257359,0.7570
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/28 00:00:00",NSW1,195363.334727,150798.15038458,0.7719
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/28 00:00:00",QLD1,189791.89455691,145534.95844233,0.7668
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/28 00:00:00",SA1,25998.15510501,8439.84247835,0.3246
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/28 00:00:00",TAS1,33240.89838001,1.62678694,0
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/28 00:00:00",VIC1,124276.81225601,125732.12448139,1.0117
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/29 00:00:00",NEM,581841.85042179,434707.95044728,0.7471
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/29 00:00:00",NSW1,191462.340406,148967.41449130,0.7781
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/29 00:00:00",QLD1,187333.43241577,144831.95167840,0.7731
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/29 00:00:00",SA1,37422.587807,13130.87244347,0.3509
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/29 00:00:00",TAS1,36818.90060401,1.62386302,0
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/29 00:00:00",VIC1,128804.58918901,127776.08797109,0.9920
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/30 00:00:00",NEM,629375.76478433,447445.89636848,0.7109
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/30 00:00:00",NSW1,195846.06745850,148873.32285938,0.7602
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/30 00:00:00",QLD1,193667.97908083,146568.48568850,0.7568
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/30 00:00:00",SA1,50501.881546,19630.66349594,0.3887
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/30 00:00:00",TAS1,33185.42473199,1.60644418,0
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/30 00:00:00",VIC1,156174.41196701,132371.81788048,0.8476
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/31 00:00:00",NEM,675173.53941265,459956.39837041,0.6812
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/31 00:00:00",NSW1,213717.66461425,158562.94465553,0.7419
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/31 00:00:00",QLD1,198137.28508540,145420.46723104,0.7339
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/31 00:00:00",SA1,53542.296720,18154.03331576,0.3391
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/31 00:00:00",TAS1,38707.994425,226.62617576,0.0059
D,CO2EII,PUBLISHING,1,2020,5,"2020/01/31 00:00:00",VIC1,171068.298568,137592.32699232,0.8043
D,CO2EII,PUBLISHING,1,2020,5,"2020/02/01 00:00:00",NEM,610324.80305075,446268.19564164,0.7312
D,CO2EII,PUBLISHING,1,2020,5,"2020/02/01 00:00:00",NSW1,220040.291858,161017.98199851,0.7318
D,CO2EII,PUBLISHING,1,2020,5,"2020/02/01 00:00:00",QLD1,190320.22224375,141324.53544190,0.7426
D,CO2EII,PUBLISHING,1,2020,5,"2020/02/01 00:00:00",SA1,34896.860036,15084.89343991,0.4323
D,CO2EII,PUBLISHING,1,2020,5,"2020/02/01 00:00:00",TAS1,29922.468120,1.62286308,0.0001
D,CO2EII,PUBLISHING,1,2020,5,"2020/02/01 00:00:00",VIC1,135144.960793,128839.16189824,0.9533
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/02 00:00:00",NEM,540063.26394093,409501.17482069,0.7582
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/02 00:00:00",NSW1,190565.722537,146194.63148489,0.7672
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/02 00:00:00",QLD1,179948.59106493,133075.44126747,0.7395
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/02 00:00:00",SA1,28697.71370099,11269.41733579,0.3927
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/02 00:00:00",TAS1,15218.673756,1.63193505,0.0001
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/02 00:00:00",VIC1,125632.56288201,118960.05279749,0.9469
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/03 00:00:00",NEM,549980.50896434,407552.27699248,0.7410
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/03 00:00:00",NSW1,190422.525977,144012.88570529,0.7563
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/03 00:00:00",QLD1,183068.15560534,136403.15145898,0.7451
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/03 00:00:00",SA1,30971.143540,10401.89918270,0.3359
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/03 00:00:00",TAS1,14860.46200199,1.63253483,0.0001
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/03 00:00:00",VIC1,130658.22184001,116732.70811068,0.8934
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/04 00:00:00",NEM,495220.62639932,376552.96577684,0.7604
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/04 00:00:00",NSW1,166678.02496101,121020.17099756,0.7261
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/04 00:00:00",QLD1,159202.85337533,123660.06811486,0.7767
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/04 00:00:00",SA1,28284.008316,10376.27342495,0.3669
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/04 00:00:00",TAS1,15698.654248,1.60879336,0.0001
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/04 00:00:00",VIC1,125357.08549898,121494.84444611,0.9692
D,CO2EII,PUBLISHING,1,2020,6,"2020/02/05 00:00:00",NEM,494819.47776098,379369.74913290,0.7667
