ConsumerUnit,Time (month),Consumption (MWh),Tariff (c/KWh),Wholesale ($/MWh),GHG Emissions (tCO2-e),Number of Domestic Consumers (households)
1,2002-01-01,1.1315664642E9,15.342048645019531,26.196584701538086,944825.8368787287,1980374.0
1,2002-02-01,1.0783708926E9,15.342048645019531,41.77108383178711,890244.5811371162,1983024.0
1,2002-03-01,1.1565004179E9,15.342048645019531,30.498823165893555,963878.8039354108,1985674.0
1,2002-04-01,1.1209028457E9,15.342048645019531,25.316112518310547,938543.0996537522,1988324.0
1,2002-05-01,1.2282223116E9,15.342048645019531,49.719688415527344,1021070.741082723,1990974.0
1,2002-06-01,1.2360083478E9,14.582629203796387,69.44478607177734,1011096.3670262158,1993624.0
1,2002-07-01,1.3076830292999997E9,14.582629203796387,75.94477081298828,1063515.59594918,1996274.0
1,2002-08-01,1.2860518881000001E9,14.582629203796387,66.33650207519531,1055304.3973803387,1998924.0
1,2002-09-01,1.1868539013E9,14.582629203796387,42.301170349121094,986242.7589069778,2001574.0
1,2002-10-01,1.1977185978E9,14.582629203796387,25.492338180541992,999514.7285730286,2004224.0
1,2002-11-01,1.1497009296E9,14.582629203796387,34.26170349121094,955598.4354316049,2006874.0
1,2002-12-01,1.173603828E9,19.065988540649414,37.78996276855469,968924.3007396371,2009524.0
1,2003-01-01,1.2008965245E9,19.065988540649414,48.601741790771484,990688.5566085114,2012179.0
1,2003-02-01,1.1259355238999999E9,19.065988540649414,58.39582824707031,926530.1637089377,2014824.0
1,2003-03-01,1.1935814376E9,19.065988540649414,41.637027740478516,995542.7162638179,2017469.0
1,2003-04-01,1.1427858848999999E9,19.065988540649414,33.25370407104492,960788.7525773743,2020114.0
1,2003-05-01,1.2499791771E9,19.065988540649414,56.02043533325195,1045168.757347648,2022759.0
1,2003-06-01,1.2525470772E9,18.986156463623047,70.15422821044922,1030960.0308394565,2025404.0
1,2003-07-01,1.3250275881000001E9,18.986156463623047,75.82913208007812,1082851.0731436391,2028049.0
1,2003-08-01,1.3083285851999998E9,18.986156463623047,68.0259780883789,1077021.6194764571,2030694.0
1,2003-09-01,1.2184196303999999E9,18.986156463623047,48.44172668457031,1018267.4751921375,2033339.0
1,2003-10-01,1.2388055598E9,18.986156463623047,42.09941101074219,1039108.8265034041,2035984.0
1,2003-11-01,1.1494506963E9,18.986156463623047,29.598127365112305,963364.1722588468,2038629.0
1,2003-12-01,1.2075232797E9,20.524450302124023,55.20243835449219,988785.0484678415,2041274.0
1,2004-01-01,1.1664675237E9,20.524450302124023,35.95207595825195,995907.036723746,2043921.0
1,2004-02-01,1.1765480229E9,20.524450302124023,61.503501892089844,988041.2602093332,2046611.0
1,2004-03-01,1.232158647E9,20.524450302124023,58.04933166503906,1045610.1646495598,2049301.0
1,2004-04-01,1.1660967651E9,20.524450302124023,44.111236572265625,995884.3695150047,2051991.0
1,2004-05-01,1.2879455643E9,20.524450302124023,66.71603393554688,1084630.939378936,2054681.0
1,2004-06-01,1.2971258433E9,20.58521842956543,75.15638732910156,1073989.0758972168,2057371.0
1,2004-07-01,1.3540591949999998E9,20.58521842956543,73.54585266113281,1111981.1096976968,2060061.0
1,2004-08-01,1.3319837343000002E9,20.58521842956543,69.78568267822266,1104425.507798124,2062751.0
1,2004-09-01,1.2375504108E9,20.58521842956543,55.77085876464844,1047038.0176406238,2065441.0
1,2004-10-01,1.2229624182E9,20.58521842956543,43.625892639160156,1042573.9206643031,2068131.0
1,2004-11-01,1.2019079538E9,20.58521842956543,50.138187408447266,1017870.9602977579,2070821.0
1,2004-12-01,1.1994768573E9,21.74275779724121,44.35826873779297,1015944.6898821215,2073511.0
1,2005-01-01,1.2278512692E9,21.74275779724121,55.60614013671875,1040971.3760527284,2076203.0
1,2005-02-01,1.1337982311E9,21.74275779724121,56.22061538696289,969523.2371782359,2080357.0
1,2005-03-01,1.2300538941E9,21.74275779724121,55.593570709228516,1063547.3441874837,2084511.0
1,2005-04-01,1.1854139768999999E9,21.74275779724121,49.23868179321289,1032421.8860456202,2088665.0
1,2005-05-01,1.2899581337999997E9,21.74275779724121,65.99710845947266,1105269.078919124,2092819.0
1,2005-06-01,1.2863741937E9,21.1287841796875,68.81448364257812,1086725.704170242,2096973.0
1,2005-07-01,1.3453833126000001E9,21.1287841796875,69.44668579101562,1133734.8484778462,2101127.0
1,2005-08-01,1.3401146799000003E9,21.1287841796875,68.28556823730469,1130009.8652508496,2105281.0
1,2005-09-01,1.235434104E9,21.1287841796875,56.27878952026367,1068337.7374742858,2109435.0
1,2005-10-01,1.2148714148999999E9,21.1287841796875,40.71041488647461,1061988.5526108306,2113589.0
1,2005-11-01,1.1859943131000001E9,21.1287841796875,46.383365631103516,1023650.6315928368,2117743.0
1,2005-12-01,1.2251118762E9,20.57064437866211,49.07124710083008,1045829.3994001431,2121897.0
1,2006-01-01,1.2754465941E9,20.57064437866211,65.09650421142578,1096486.0830675,2126052.0
1,2006-02-01,1.155379818E9,20.57064437866211,65.94657135009766,1002142.5311715285,2129187.0
1,2006-03-01,1.2880209303E9,20.57064437866211,64.33079528808594,1121040.283758592,2132322.0
1,2006-04-01,1.1993958051E9,20.57064437866211,50.5296745300293,1060340.418938073,2135457.0
1,2006-05-01,1.3507671795E9,20.57064437866211,70.21760559082031,1159508.7903858721,2138592.0
1,2006-06-01,1.3606117395000002E9,22.725175857543945,75.01956939697266,1146087.420148734,2141727.0
1,2006-07-01,1.3836853949999998E9,22.725175857543945,69.52537536621094,1174165.6018362737,2144862.0
1,2006-08-01,1.3595130960000002E9,22.725175857543945,66.92838287353516,1166780.6545242597,2147997.0
1,2006-09-01,1.247758233E9,22.725175857543945,54.90125274658203,1095846.085751384,2151132.0
1,2006-10-01,1.2702482084999998E9,22.725175857543945,54.511024475097656,1117900.4560452402,2154267.0
1,2006-11-01,1.2265438395E9,22.725175857543945,51.555545806884766,1072999.9171549352,2157402.0
1,2006-12-01,1.2455469015000002E9,20.92120933532715,49.68644332885742,1082418.665795647,2160537.0
1,2007-01-01,1.2920055089999998E9,20.92120933532715,64.47404479980469,1133735.496749106,2163680.0
1,2007-02-01,1.258204863E9,20.92120933532715,130.00042724609375,1067912.9203571482,2166770.0
1,2007-03-01,1.2917486669999998E9,20.92120933532715,66.13749694824219,1141728.350149022,2169860.0
1,2007-04-01,1.1858156685E9,20.92120933532715,47.5992317199707,1074180.062572137,2172950.0
1,2007-05-01,1.290005415E9,20.92120933532715,58.860164642333984,1150469.0770415722,2176040.0
1,2007-06-01,1.358628675E9,25.399141311645508,69.0179214477539,1164964.112488734,2179130.0
1,2007-07-01,1.431852537E9,25.399141311645508,75.48576354980469,1220116.0554244968,2182220.0
1,2007-08-01,1.374290829E9,25.399141311645508,65.49543762207031,1199901.7714035925,2185310.0
1,2007-09-01,1.2659830784999998E9,25.399141311645508,55.36406326293945,1129662.1814942164,2188400.0
1,2007-10-01,1.2899679945E9,25.399141311645508,55.643680572509766,1160860.5179039887,2191490.0
1,2007-11-01,1.2494424209999998E9,25.399141311645508,67.28273010253906,1105890.6629528785,2194580.0
1,2007-12-01,1.2623215559999998E9,21.98053550720215,54.860504150390625,1113270.9200202757,2197670.0
1,2008-01-01,1.3192116855E9,21.98053550720215,77.26583099365234,1190253.458608921,2200764.0
1,2008-02-01,1.2329991179999998E9,21.98053550720215,81.10440826416016,1118922.3847982471,2203837.0
1,2008-03-01,1.3178014095E9,21.98053550720215,99.08133697509766,1185227.341051802,2206910.0
1,2008-04-01,1.2402721409999998E9,21.98053550720215,55.032875061035156,1144236.4812894103,2209983.0
1,2008-05-01,1.351864461E9,21.98053550720215,63.17729187011719,1224150.6394251368,2213056.0
1,2008-06-01,1.32589686E9,24.607633590698242,62.00335693359375,1191066.2960517018,2216129.0
1,2008-07-01,1.4435403029999998E9,24.607633590698242,72.0152816772461,1263729.1254103407,2219202.0
1,2008-08-01,1.436456439E9,24.607633590698242,68.43146514892578,1262356.6920389922,2222275.0
1,2008-09-01,1.286800125E9,24.607633590698242,57.85205078125,1171221.8240013055,2225348.0
1,2008-10-01,1.3004075325000002E9,24.607633590698242,53.9127311706543,1199801.2853432975,2228421.0
1,2008-11-01,1.2250324814999998E9,24.607633590698242,47.27348327636719,1127557.5632787775,2231494.0
1,2008-12-01,1.221807507E9,19.423789978027344,39.97154235839844,1136551.0588066224,2234567.0
1,2009-01-01,1.3248560564999998E9,19.423789978027344,159.3058319091797,1220777.5071961998,2237642.0
1,2009-02-01,1.2184493939999998E9,19.423789978027344,105.3184814453125,1126734.998565636,2240709.0
1,2009-03-01,1.2728865735E9,19.423789978027344,51.798831939697266,1214129.2905515928,2243776.0
1,2009-04-01,1.2274950329999998E9,19.423789978027344,47.77788543701172,1146608.9967627076,2246843.0
1,2009-05-01,1.334071338E9,19.423789978027344,57.17155075073242,1234041.1255667417,2249910.0
1,2009-06-01,1.357571172E9,27.031944274902344,63.540313720703125,1228528.6817082632,2252977.0
1,2009-07-01,1.401418932E9,27.031944274902344,61.60357666015625,1275993.3085723873,2256044.0
1,2009-08-01,1.351483497E9,27.031944274902344,53.520111083984375,1251972.4357629707,2259111.0
1,2009-09-01,1.2672408135E9,27.031944274902344,46.05534362792969,1191959.1850788307,2262178.0
1,2009-10-01,1.2954396765000002E9,27.031944274902344,47.93397521972656,1220030.073968528,2265245.0
1,2009-11-01,1.2901446165000002E9,27.031944274902344,85.6278076171875,1174805.9293950384,2268312.0
1,2009-12-01,1.2829244955E9,19.082202911376953,53.07084274291992,1185029.3873058993,2271379.0
1,2010-01-01,1.3073119889999998E9,19.082202911376953,72.32534790039062,1248849.0206630074,2274457.0
1,2010-02-01,1.255215915E9,19.082202911376953,112.45903778076172,1168376.08115146,2277525.0
1,2010-03-01,1.3100768625E9,19.082202911376953,45.6619987487793,1259750.5570789229,2280593.0
1,2010-04-01,1.2104383095E9,19.082202911376953,39.56724548339844,1182373.5866417873,2283661.0
1,2010-05-01,1.3219547040000002E9,19.082202911376953,50.337120056152344,1275526.0895262193,2286729.0
1,2010-06-01,1.3763328314999998E9,20.321250915527344,62.52405548095703,1291916.3395520577,2289797.0
1,2010-07-01,1.433060862E9,20.321250915527344,63.28435516357422,1337272.449271701,2292865.0
1,2010-08-01,1.4267922885E9,20.321250915527344,61.790950775146484,1341294.6456757106,2295933.0
1,2010-09-01,1.311516669E9,20.321250915527344,52.43674087524414,1261974.0178992592,2299001.0
1,2010-10-01,1.2707815304999998E9,20.321250915527344,34.20220184326172,1247205.7641684108,2302069.0
1,2010-11-01,1.2393665640000002E9,20.321250915527344,38.8079719543457,1198935.4255695574,2305137.0
1,2010-12-01,1.2370913175E9,15.631284713745117,35.65281677246094,1198184.9255373944,2308205.0
1,2011-01-01,1.295186163E9,15.631284713745117,53.84103012084961,1297864.3711921743,2311283.0
1,2011-02-01,1.1958999E9,15.631284713745117,65.60746002197266,1188910.0263219734,2314356.0
1,2011-03-01,1.2749566679999998E9,15.631284713745117,38.5987663269043,1302451.9028783725,2317429.0
1,2011-04-01,1.1943301304999998E9,15.631284713745117,34.881473541259766,1223799.4817681145,2320502.0
1,2011-05-01,1.350445356E9,15.631284713745117,57.641326904296875,1351476.6972914643,2323575.0
1,2011-06-01,1.35441225E9,15.605803489685059,62.05481719970703,1338351.2891237277,2326648.0
1,2011-07-01,1.4033224454999995E9,15.605803489685059,61.437381744384766,1390787.7308529394,2329721.0
1,2011-08-01,1.346260326E9,15.605803489685059,51.79032897949219,1355390.914882892,2332794.0
1,2011-09-01,1.2700114260000002E9,15.605803489685059,38.474761962890625,1282659.0852256843,2335867.0
1,2011-10-01,1.2777909434999998E9,15.605803489685059,34.11105728149414,1292912.1517512433,2338940.0
1,2011-11-01,1.2386598825000002E9,15.605803489685059,35.80436706542969,1244656.8605464643,2342013.0
1,2011-12-01,1.259844423E9,13.409141540527344,34.17487335205078,1259817.6999080144,2345086.0
1,2012-01-01,1.3275556515000002E9,13.409141540527344,66.37115478515625,1360778.7996212118,2348162.0
1,2012-02-01,1.2652240335000002E9,13.409141540527344,60.50710678100586,1310483.8889340959,2351241.0
1,2012-03-01,1.2588614625E9,13.409141540527344,34.18693923950195,1335539.5388230355,2354320.0
1,2012-04-01,1.1946938939999998E9,13.409141540527344,35.74343490600586,1268235.8905152206,2357399.0
1,2012-05-01,1.3538432115E9,13.409141540527344,54.882728576660156,1421424.879810876,2360478.0
1,2012-06-01,1.3462067385000002E9,15.432308197021484,64.02967834472656,1394491.312740022,2363557.0
1,2012-07-01,1.377130881E9,15.432308197021484,61.87125778198242,1431914.7673892686,2366636.0
1,2012-08-01,1.3702286205E9,15.432308197021484,54.00623321533203,1431684.732324635,2369715.0
1,2012-09-01,1.2304071779999995E9,15.432308197021484,31.8619384765625,1301361.0294185935,2372794.0
1,2012-10-01,1.268098905E9,15.432308197021484,27.840660095214844,1263474.606788064,2375873.0
1,2012-11-01,1.236299376E9,15.432308197021484,39.07251739501953,1211131.8228848518,2378952.0
1,2012-12-01,1.253671983E9,12.809684753417969,35.770652770996094,1219224.1858774547,2382031.0
1,2013-01-01,1.3044592559999995E9,12.809684753417969,52.07254409790039,1292230.4977184387,2385121.0
1,2013-02-01,1.2466622219999998E9,12.809684753417969,65.87235260009766,1234813.345307234,2388208.0
1,2013-03-01,1.344928209E9,12.809684753417969,73.53721618652344,1331888.0784307062,2391295.0
1,2013-04-01,1.205613372E9,12.809684753417969,28.437999725341797,1232675.6745185673,2394382.0
1,2013-05-01,1.336525326E9,12.809684753417969,41.328365325927734,1372320.4258872697,2397469.0
1,2013-06-01,1.321669872E9,15.299234390258789,50.49753189086914,1348852.6761957388,2400556.0
1,2013-07-01,1.3761827085E9,15.299234390258789,45.96692657470703,1407725.2281158222,2403643.0
1,2013-08-01,1.3688050755E9,15.299234390258789,39.9039306640625,1396093.9376500032,2406730.0
1,2013-09-01,1.2229956509999998E9,15.299234390258789,28.13070297241211,1237498.712824076,2409817.0
1,2013-10-01,1.2747464684999998E9,15.299234390258789,27.123159408569336,1282083.4205287318,2412904.0
1,2013-11-01,1.2089775629999998E9,15.299234390258789,27.718799591064453,1205792.8312822087,2415991.0
1,2013-12-01,1.2238757759999998E9,9.964613914489746,36.863807678222656,1177884.2264846289,2419078.0
1,2014-01-01,1.3550266725E9,9.964613914489746,123.36797332763672,1316454.2452051726,2422176.0
1,2014-02-01,1.220999079E9,9.964613914489746,57.999916076660156,1225354.5007380121,2425272.0
1,2014-03-01,1.256194236E9,9.964613914489746,31.899768829345703,1278102.689381395,2428368.0
1,2014-04-01,1.1871444075E9,9.964613914489746,30.09006690979004,1213527.1757767692,2431464.0
1,2014-05-01,1.277573487E9,9.964613914489746,32.59454345703125,1323837.2692629285,2434560.0
1,2014-06-01,1.305031998E9,15.644048690795898,41.01728057861328,1358099.5725622731,2437656.0
1,2014-07-01,1.3934583690000002E9,15.644048690795898,46.56299591064453,1443784.7004705511,2440752.0
1,2014-08-01,1.2832830720000002E9,15.644048690795898,40.516090393066406,1331394.2874899036,2443848.0
1,2014-09-01,1.1817716715E9,15.644048690795898,30.09317398071289,1201904.0009706353,2446944.0
1,2014-10-01,1.2031987365E9,15.644048690795898,28.003894805908203,1207014.4204894227,2450040.0
1,2014-11-01,1.144771581E9,15.644048690795898,28.60820198059082,1130707.1780558843,2453136.0
1,2014-12-01,1.1735924819999998E9,9.900907516479492,28.57176399230957,1154146.8071093315,2456232.0
1,2015-01-01,1.2358648365000002E9,9.900907516479492,40.656150817871094,1243118.780659006,2459337.0
1,2015-02-01,1.1665515045E9,9.900907516479492,41.10292434692383,1198491.3308515893,2453894.0
1,2015-03-01,1.192695555E9,9.900907516479492,29.4366397857666,1174119.863523491,2448451.0
1,2015-04-01,1.1575344315E9,9.900907516479492,29.876066207885742,1159507.5342511635,2443008.0
1,2015-05-01,1.287340548E9,9.900907516479492,33.26198959350586,1311669.0433892969,2437565.0
1,2015-06-01,1.2883252604999995E9,9.979567527770996,41.97686767578125,1276451.5446719013,2432122.0
1,2015-07-01,1.399844343E9,9.979567527770996,49.014583587646484,1408862.13813567,2426679.0
1,2015-08-01,1.3319059064999998E9,9.979567527770996,39.58243179321289,1344512.6485302602,2421236.0
1,2015-09-01,1.206682872E9,9.979567527770996,32.984745025634766,1216282.6082125127,2415793.0
1,2015-10-01,1.196962779E9,9.979567527770996,30.085865020751953,1197034.4033241367,2410350.0
1,2015-11-01,1.148702202E9,9.979567527770996,31.892797470092773,1147985.630780695,2404907.0
1,2015-12-01,1.2667793985E9,10.697381019592285,55.03523635864258,1255899.1398014443,2399464.0
1,2016-01-01,1.2274544895E9,10.697381019592285,51.2041015625,1240549.6820770889,2394020.0
1,2016-02-01,1.1748052079999998E9,10.697381019592285,45.60647201538086,1189927.1830790765,2398765.0
1,2016-03-01,1.2486352559999998E9,10.697381019592285,51.802127838134766,1237343.1305226178,2403510.0
1,2016-04-01,1.1420551665E9,10.697381019592285,30.404827117919922,1113620.8453284393,2408255.0
1,2016-05-01,1.256024112E9,10.697381019592285,33.598209381103516,1229807.2159007885,2413000.0
1,2016-06-01,1.30617456E9,11.984556198120117,47.12656784057617,1316264.7661891535,2417745.0
1,2016-07-01,1.360931454E9,11.984556198120117,45.575008392333984,1374534.179986502,2422490.0
1,2016-08-01,1.331183028E9,11.984556198120117,43.641353607177734,1355646.1226168184,2427235.0
1,2016-09-01,1.2096451485E9,11.984556198120117,32.266136169433594,1195886.9704127489,2431980.0
1,2016-10-01,1.221461358E9,11.984556198120117,30.419858932495117,1188325.1020440487,2436725.0
1,2016-11-01,1.1638712175E9,11.984556198120117,31.6505184173584,1069452.4453321784,2441470.0
1,2016-12-01,1.1320903575E9,10.196949005126953,32.064697265625,1041321.2399958943,2446215.0
1,2017-01-01,1.170555162E9,10.196949005126953,39.09113311767578,1122084.7263798232,2450968.0
1,2017-02-01,1.082948079E9,10.196949005126953,41.80562973022461,1058375.4418154047,2455713.0
1,2017-03-01,1.217336541E9,10.196949005126953,112.35408020019531,1111600.0057102637,2460458.0
1,2017-04-01,1.057919244E9,10.196949005126953,61.03762435913086,985869.3666724014,2465203.0
1,2017-05-01,1.2179214255E9,10.196949005126953,107.12998962402344,1106115.8234119012,2469948.0
1,2017-06-01,1.247933442E9,21.128616333007812,147.65234375,1088271.1323803265,2474693.0
1,2017-07-01,1.338735687E9,21.128616333007812,130.82693481445312,1164824.1360221652,2479438.0
1,2017-08-01,1.3252538144999998E9,21.128616333007812,132.78335571289062,1142810.7143807733,2484183.0
1,2017-09-01,1.2505924949999998E9,21.128616333007812,84.03750610351562,1089478.6888842892,2488928.0
1,2017-10-01,1.1664247545E9,21.128616333007812,51.081390380859375,1021684.7904374083,2493673.0
1,2017-11-01,1.1957304945E9,21.128616333007812,114.21859741210938,1029853.8388254703,2498418.0
1,2017-12-01,1.1904826919999998E9,27.88829231262207,86.10050964355469,1026792.1541396459,2503163.0
1,2018-01-01,1.29677202E9,27.88829231262207,180.8591766357422,1135821.4349586428,2507916.0
1,2018-02-01,1.1494143405E9,27.88829231262207,118.282470703125,1044468.1821713059,2512661.0
1,2018-03-01,1.1972153835E9,27.88829231262207,63.91727828979492,1112910.9551830632,2517406.0
1,2018-04-01,1.118763561E9,27.88829231262207,54.72404861450195,969601.9254794522,2522151.0
1,2018-05-01,1.2788360685E9,27.88829231262207,86.22789764404297,1134281.4972040483,2526896.0
1,2018-06-01,1.3074223154999998E9,27.945558547973633,149.4277801513672,1136545.7368022432,2531641.0
1,2018-07-01,1.40251245E9,27.945558547973633,125.90374755859375,1227239.8223512105,2536386.0
1,2018-08-01,1.3680734205E9,27.945558547973633,103.15367889404297,1205992.555514956,2541131.0
1,2018-09-01,1.2135474375E9,27.945558547973633,68.81224822998047,1100137.6866797267,2545876.0
1,2018-10-01,1.1805388875E9,27.945558547973633,43.63555145263672,1061982.8807472019,2550621.0
1,2018-11-01,1.1257786515E9,27.945558547973633,42.73908996582031,982520.9994955979,2555366.0
1,2018-12-01,1.2061383569999998E9,20.76088523864746,81.27629852294922,998928.7474780751,2560111.0
1,2019-01-01,1.2373779044323344E9,20.76088523864746,126.60692596435547,1032284.4757100735,2564864.0
1,2019-02-01,1.0967694290414777E9,20.76088523864746,77.03115844726562,968215.5844817177,2569609.0
1,2019-03-01,1.1423811121320953E9,20.76088523864746,44.972564697265625,1016024.41741359,2574354.0
1,2019-04-01,1.0675225014998676E9,20.76088523864746,42.16311264038086,834215.3850078236,2579099.0
1,2019-05-01,1.2202634465794654E9,20.76088523864746,61.57484436035156,1026124.396700147,2583844.0
1,2019-06-01,1.2475404003253098E9,19.72634506225586,93.78880310058594,1068385.991957228,2588589.0
1,2019-07-01,1.3382752631578674E9,19.72634506225586,88.24967956542969,1180878.8604543642,2593334.0
1,2019-08-01,1.305413593183377E9,19.72634506225586,83.16754913330078,1169115.9552874786,2598079.0
1,2019-09-01,1.157965133411021E9,19.72634506225586,54.738243103027344,1050210.79812455,2602824.0
1,2019-10-01,1.1264684248165915E9,19.72634506225586,35.90670394897461,993340.9136707202,2607569.0
1,2019-11-01,1.074216290267991E9,19.72634506225586,37.0034294128418,920803.171040387,2612314.0
1,2019-12-01,1.150895399979496E9,16.443317413330078,61.94365692138672,931565.8831494224,2617059.0
1,2020-01-01,1.4051898026439974E9,16.443317413330078,209.50514221191406,1123333.4734420879,2621812.0
1,2020-02-01,1.245512152770982E9,16.443317413330078,129.9047393798828,1027474.7375826492,2626557.0
1,2020-03-01,1.297309644653439E9,16.443317413330078,60.90745162963867,1036780.6075684142,2631302.0
1,2020-04-01,1.2122987874822326E9,16.443317413330078,48.20869064331055,791694.6938741633,2636047.0
1,2020-05-01,1.3857542999034944E9,16.443317413330078,62.362998962402344,930656.4299540535,2640792.0
1,2020-06-01,1.416730525609122E9,28.416772842407227,94.43926239013672,974807.5478295663,2645537.0
1,2020-07-01,1.5197707557117474E9,28.416772842407227,73.70594787597656,1014037.3867253694,2650282.0
1,2020-08-01,1.4824524203991487E9,28.416772842407227,70.09561157226562,997493.3005504375,2655027.0
1,2020-09-01,1.3150071546113043E9,28.416772842407227,42.101253509521484,811169.7823815908,2659772.0
1,2020-10-01,1.279238895314605E9,28.416772842407227,34.43722152709961,725344.0567314328,2664517.0
1,2020-11-01,1.21990038088739E9,28.416772842407227,35.2641487121582,661217.6639323344,2669262.0
1,2020-12-01,1.306978631320396E9,14.312949180603027,52.77985382080078,660693.4406826767,2674007.0
1,2021-01-01,1.40354003738178E9,14.312949180603027,89.7411117553711,697396.2114385563,2678763.0
1,2021-02-01,1.2440498573006873E9,14.312949180603027,54.43601608276367,599150.7880630094,2683162.0
1,2021-03-01,1.295786536257647E9,14.312949180603027,37.358341217041016,582938.5352938554,2687561.0
1,2021-04-01,1.2108754862148502E9,14.312949180603027,31.900997161865234,395534.9185342867,2691960.0
1,2021-05-01,1.3841273529233449E9,14.312949180603027,40.97206497192383,592318.6449399234,2696359.0
1,2021-06-01,1.415067210943249E9,14.554195404052734,55.225460052490234,701588.9014516331,2700758.0
1,2021-07-01,1.5179864665042758E9,14.554195404052734,38.22217559814453,566571.4869080608,2705157.0
1,2021-08-01,1.4807119448409982E9,14.554195404052734,36.26075744628906,524340.9590963222,2709556.0
1,2021-09-01,1.3134632684265604E9,14.554195404052734,35.29948806762695,395057.04242988635,2713955.0
1,2021-10-01,1.2777370029100373E9,14.554195404052734,33.8637809753418,308379.30705852073,2718354.0
1,2021-11-01,1.2184681549575074E9,14.554195404052734,32.650299072265625,270254.00300329947,2722753.0
1,2021-12-01,1.3054441710358453E9,9.996118545532227,33.19202423095703,281673.1744162724,2727152.0
1,2022-01-01,1.2806748526478252E9,9.996118545532227,31.9376163482666,212487.07738953567,2731559.0
1,2022-02-01,1.1351463622350018E9,9.996118545532227,33.40868377685547,182315.36211293907,2735958.0
1,2022-03-01,1.1823540384928818E9,9.996118545532227,30.071229934692383,143294.27704131935,2740357.0
1,2022-04-01,1.104876058809035E9,9.996118545532227,21.268096923828125,92656.24568648532,2744756.0
1,2022-05-01,1.2629615447647932E9,9.996118545532227,27.435144424438477,168722.560638263,2749155.0
1,2022-06-01,1.2911929432680395E9,8.425370216369629,33.08644485473633,249117.41774692983,2753554.0
