ConsumerUnit,Time (month),Consumption (MWh),Tariff (c/KWh),GHG Emissions (tCO2-e),Number of Domestic Consumers (households)
1,1994-10-01,834941.0688,32.94200134277344,1010244.0304301861,1755111.0
1,1994-11-01,824168.3256,32.94200134277344,997209.4583917081,1757585.0
1,1994-12-01,825027.6963,32.94200134277344,998249.261261687,1760059.0
1,1995-01-01,877053.7614000001,33.93000030517578,1061198.5284941911,1762538.0
1,1995-02-01,907339.6569,33.93000030517578,1097843.3163830473,1765081.0
1,1995-03-01,869754.8903999999,33.93000030517578,1052367.3092604023,1767624.0
1,1995-04-01,846861.0501,33.93000030517578,1024666.7129417454,1770167.0
1,1995-05-01,899827.2195000001,33.93000030517578,1088753.5790100398,1772710.0
1,1995-06-01,890178.0981000001,33.93000030517578,1077078.429369675,1775253.0
1,1995-07-01,908098.8951000002,33.93000030517578,1098761.963085056,1777796.0
1,1995-08-01,895299.8753999999,33.93000030517578,1083275.6806030276,1780339.0
1,1995-09-01,848726.2422,33.93000030517578,1026923.5179487607,1782882.0
1,1995-10-01,865366.5789000001,33.93000030517578,1047057.6345274128,1785425.0
1,1995-11-01,854603.7167999999,33.93000030517578,1034035.0182097178,1787968.0
1,1995-12-01,855473.0382000001,33.93000030517578,1035086.8610135908,1790511.0
1,1996-01-01,907436.0934,28.39000129699707,1097960.0005444584,1793059.0
1,1996-02-01,937731.7667999999,28.39000129699707,1134616.5076248928,1795582.0
1,1996-03-01,900156.8450999999,28.39000129699707,1089152.4123015383,1798105.0
1,1996-04-01,877272.9155999998,28.39000129699707,1061463.8076394312,1800628.0
1,1996-05-01,930249.0596999999,28.39000129699707,1125562.7426806227,1803151.0
1,1996-06-01,920609.9757000001,28.39000129699707,1113899.8512099585,1805674.0
1,1996-07-01,938540.871,28.39000129699707,1135595.4901166998,1808197.0
1,1996-08-01,925752.0087,28.39000129699707,1120121.379805511,1810720.0
1,1996-09-01,879188.5905,28.39000129699707,1063781.6947386388,1813243.0
1,1996-10-01,895839.1983,28.39000129699707,1083928.238921883,1815766.0
1,1996-11-01,885086.6619000001,28.39000129699707,1070918.1162725142,1818289.0
1,1996-12-01,885966.3611999999,28.39000129699707,1071982.5159045453,1820812.0
1,1997-01-01,937873.4951999998,27.715999603271484,1134787.993104997,1823337.0
1,1997-02-01,968179.3880999999,27.715999603271484,1171456.8653561664,1825884.0
1,1997-03-01,930614.739,27.715999603271484,1126005.199452342,1828431.0
1,1997-04-01,907741.1325,27.715999603271484,1098329.085191673,1830978.0
1,1997-05-01,960727.6487999997,27.715999603271484,1162440.5701642593,1833525.0
1,1997-06-01,951098.9849999998,27.715999603271484,1150790.2867029973,1836072.0
1,1997-07-01,969040.347,27.715999603271484,1172498.5898822108,1838619.0
1,1997-08-01,956261.9961,27.715999603271484,1157037.3157901114,1841166.0
1,1997-09-01,909709.1328,27.715999603271484,1100710.2838525765,1843713.0
1,1997-10-01,926370.3377999999,27.715999603271484,1120869.6502078741,1846260.0
1,1997-11-01,915628.4384999999,27.715999603271484,1107872.3980079032,1848807.0
1,1997-12-01,916518.8145,27.715999603271484,1108949.5993177327,1851354.0
1,1998-01-01,968375.5515,26.20800018310547,1171694.2149263865,1853908.0
1,1998-02-01,998691.9798,26.20800018310547,1208375.8345741753,1856501.0
1,1998-03-01,961137.9051,26.20800018310547,1162936.9632553516,1859094.0
1,1998-04-01,938274.9111000001,26.20800018310547,1135273.6896791016,1861687.0
1,1998-05-01,991272.0768,26.20800018310547,1199398.0599835757,1864280.0
1,1998-06-01,981654.0974999999,26.20800018310547,1187760.7043237428,1866873.0
1,1998-07-01,999606.1775999998,26.20800018310547,1209481.9759589913,1869466.0
1,1998-08-01,986838.5780999998,26.20800018310547,1194033.7106145446,1872059.0
1,1998-09-01,940296.4971000002,26.20800018310547,1137719.7248123793,1874652.0
1,1998-10-01,956968.5137999998,26.20800018310547,1157892.1728758265,1877245.0
1,1998-11-01,946237.4556000001,26.20800018310547,1144908.0379567842,1879838.0
1,1998-12-01,947138.6996999999,26.20800018310547,1145998.5059023767,1882431.0
1,1999-01-01,998949.4718999999,10.000000953674316,1312335.4096639545,1885028.0
1,1999-02-01,1029276.6456000002,10.008057594299316,1352300.2241757077,1887659.0
1,1999-03-01,991733.3447999998,10.007757186889648,1302754.1879382224,1890290.0
1,1999-04-01,968881.1514000001,10.008024215698242,1273922.8298299941,1892921.0
1,1999-05-01,1021889.1432,10.00663948059082,1344320.9275656093,1895552.0
1,1999-06-01,1162224.861,10.005331993103027,1529233.9846599593,1898183.0
1,1999-07-01,1214681.751,10.004446983337402,1598312.9514913936,1900814.0
1,1999-08-01,1203629.3067,10.003883361816406,1583607.9872496692,1903445.0
1,1999-09-01,1119503.2064999999,10.003558158874512,1472671.619485913,1906076.0
1,1999-10-01,1128438.9591,10.003393173217773,1484254.7070362682,1908707.0
1,1999-11-01,1092251.0715,10.00330638885498,1436633.2513011636,1911338.0
1,1999-12-01,1112762.037,10.003241539001465,1463116.4089096591,1913969.0
1,2000-01-01,1087242.6441,10.003279685974121,1430412.1641263193,1916604.0
1,2000-02-01,1133066.1129,10.003161430358887,1491426.1641755078,1919283.0
1,2000-03-01,1170543.4539,10.00294303894043,1540255.8512666193,1921962.0
1,2000-04-01,1063687.5903,10.002837181091309,1399154.4360689125,1924641.0
1,2000-05-01,1212278.7615,10.002814292907715,1595741.9295211397,1927320.0
1,2000-06-01,1215462.8988,10.002665519714355,1600121.5218189906,1929999.0
1,2000-07-01,1250063.3487,10.002520561218262,1645686.3860662435,1932678.0
1,2000-08-01,1233792.1469999999,10.002395629882812,1624106.102774498,1935357.0
1,2000-09-01,1142894.4591,10.002302169799805,1503810.6786161917,1938036.0
1,2000-10-01,1164377.7774,10.002274513244629,1532282.3974800783,1940715.0
1,2000-11-01,1115666.244,10.002233505249023,1468372.1998538207,1943394.0
1,2000-12-01,1120640.472,10.002182960510254,1474027.4501477873,1946073.0
1,2001-01-01,1186170.4107,10.002197265625,1561176.462424607,1948757.0
1,2001-02-01,1132756.0464,10.002152442932129,1491292.6579871145,1951391.0
1,2001-03-01,1177594.071,10.002083778381348,1549825.9578988452,1954025.0
1,2001-04-01,1105803.4409999999,10.00205135345459,1454975.466676058,1956659.0
1,2001-05-01,1220425.6422,10.002042770385742,1606642.1518709145,1959293.0
1,2001-06-01,1210108.9401,10.001992225646973,1593414.7178484004,1961927.0
1,2001-07-01,1268233.1508,10.001927375793457,1669922.1650090562,1964561.0
1,2001-08-01,1275387.0459,10.001870155334473,1679108.1100052902,1967195.0
1,2001-09-01,1153927.4124,10.001811027526855,1518281.5922087696,1969829.0
1,2001-10-01,1174888.2081,10.00179672241211,1545738.8725993868,1972463.0
1,2001-11-01,1116109.9593,10.001788139343262,1468240.243407713,1975097.0
1,2001-12-01,1087431.3516,10.00178050994873,1429662.0601114242,1977731.0
1,2002-01-01,1131566.4642,10.001805305480957,1488326.799542363,1980374.0
1,2002-02-01,1078370.8926,10.001798629760742,1418519.5534691014,1983024.0
1,2002-03-01,1156500.4179,10.001777648925781,1520815.8832187844,1985674.0
1,2002-04-01,1120902.8457,10.001773834228516,1474092.4158287686,1988324.0
1,2002-05-01,1228222.3116,10.0017671585083,1616096.5621622857,1990974.0
1,2002-06-01,1236008.3477999999,10.001734733581543,1626640.3120872264,1993624.0
1,2002-07-01,1307683.0292999998,10.00169563293457,1720865.6243809226,1996274.0
1,2002-08-01,1286051.8881,10.001662254333496,1692447.453369849,1998924.0
1,2002-09-01,1186853.9013,10.001629829406738,1561250.8573189015,2001574.0
1,2002-10-01,1197718.5977999999,10.001616477966309,1575311.655172874,2004224.0
1,2002-11-01,1149700.9296,10.001609802246094,1512372.66879913,2006874.0
1,2002-12-01,1173603.828,10.00159740447998,1543432.0430852056,2009524.0
1,2003-01-01,1200896.5245,10.001595497131348,1580205.359290382,2012179.0
1,2003-02-01,1125935.5239,10.001572608947754,1481443.2177389401,2014824.0
1,2003-03-01,1193581.4375999998,10.001554489135742,1570292.9149532758,2017469.0
1,2003-04-01,1142785.8849,10.001540184020996,1503047.0647823613,2020114.0
1,2003-05-01,1249979.1771,10.00153636932373,1644827.9995467358,2022759.0
1,2003-06-01,1252547.0772,10.001516342163086,1648588.8686181637,2025404.0
1,2003-07-01,1325027.5881,10.001489639282227,1744291.0549138992,2028049.0
1,2003-08-01,1308328.5851999999,10.001459121704102,1722017.4418204003,2030694.0
1,2003-09-01,1218419.6304,10.001434326171875,1603029.1886895858,2033339.0
1,2003-10-01,1238805.5598,10.001423835754395,1630004.717011618,2035984.0
1,2003-11-01,1149450.6963,10.001411437988281,1512271.473693618,2038629.0
1,2003-12-01,1207523.2797,10.001401901245117,1588348.374270913,2041274.0
1,2004-01-01,1166467.5237,10.001398086547852,1534513.6242541212,2043921.0
1,2004-02-01,1176548.0229,10.001392364501953,1548366.5224557999,2046611.0
1,2004-03-01,1232158.647,10.001376152038574,1621234.8426368046,2049301.0
1,2004-04-01,1166096.7651,10.001365661621094,1534429.750435058,2051991.0
1,2004-05-01,1287945.5643,10.001354217529297,1695242.0834856287,2054681.0
1,2004-06-01,1297125.8433,10.001335144042969,1707732.8033889332,2057371.0
1,2004-07-01,1354059.1949999998,10.001311302185059,1782843.945390895,2060061.0
1,2004-08-01,1331983.7343000001,10.001286506652832,1753287.160790469,2062751.0
1,2004-09-01,1237550.4108,10.001269340515137,1628646.2208731049,2065441.0
1,2004-10-01,1222962.4182,10.00125789642334,1609084.213526869,2068131.0
1,2004-11-01,1201907.9538,10.001252174377441,1581477.295552455,2070821.0
1,2004-12-01,1199476.8573,10.00124454498291,1577846.3299397326,2073511.0
1,2005-01-01,1227851.2692,10.001243591308594,1616175.195015,2076203.0
1,2005-02-01,1133798.2311,10.001229286193848,1488940.5665900433,2080357.0
1,2005-03-01,1230053.8941,10.001218795776367,1614479.050883762,2084511.0
1,2005-04-01,1185413.9769,10.001216888427734,1556114.1089103124,2088665.0
1,2005-05-01,1289958.1337999997,10.001213073730469,1694228.6882251862,2092819.0
1,2005-06-01,1286374.1937,10.001201629638672,1689860.6708534088,2096973.0
1,2005-07-01,1345383.3126,10.001187324523926,1767599.9800866756,2101127.0
1,2005-08-01,1340114.6799000003,10.001171112060547,1760297.7802100577,2105281.0
1,2005-09-01,1235434.104,10.001158714294434,1622499.917094968,2109435.0
1,2005-10-01,1214871.4149,10.001150131225586,1594821.311311273,2113589.0
1,2005-11-01,1185994.3131000001,10.001147270202637,1557208.4921276446,2117743.0
1,2005-12-01,1225111.8762,10.001142501831055,1608433.6922134804,2121897.0
1,2006-01-01,1275446.5940999999,10.001137733459473,1675715.010689851,2126052.0
1,2006-02-01,1155379.818,10.001124382019043,1517617.8437878916,2129187.0
1,2006-03-01,1288020.9303,10.001114845275879,1691653.3683488397,2132322.0
1,2006-04-01,1199395.8051,10.001106262207031,1574905.990263266,2135457.0
1,2006-05-01,1350767.1795,10.00110149383545,1774892.4657658404,2138592.0
1,2006-06-01,1360611.7395000001,10.001087188720703,1788393.8712172604,2141727.0
1,2006-07-01,1383685.3949999998,10.001069068908691,1818426.1879004003,2144862.0
1,2006-08-01,1359513.0960000001,10.001054763793945,1786331.8841203537,2147997.0
1,2006-09-01,1247758.233,10.001042366027832,1638907.5836418502,2151132.0
1,2006-10-01,1270248.2084999997,10.0010347366333,1668530.4069929577,2154267.0
1,2006-11-01,1226543.8395,10.00102710723877,1611175.6668600384,2157402.0
1,2006-12-01,1245546.9015000002,10.001019477844238,1635314.2826249693,2160537.0
1,2007-01-01,1292005.5089999998,10.001017570495605,1694502.7070425733,2163680.0
1,2007-02-01,1258204.863,10.001011848449707,1651878.624870307,2166770.0
1,2007-03-01,1291748.6669999997,10.000995635986328,1694616.607447248,2169860.0
1,2007-04-01,1185815.6685,10.00098705291748,1555028.5566146565,2172950.0
1,2007-05-01,1290005.415,10.000983238220215,1692512.0635718314,2176040.0
1,2007-06-01,1358628.675,10.000974655151367,1783727.2629402285,2179130.0
1,2007-07-01,1431852.537,10.000960350036621,1879721.736818149,2182220.0
1,2007-08-01,1374290.829,10.000946998596191,1803402.9301384408,2185310.0
1,2007-09-01,1265983.0784999998,10.000937461853027,1660640.2715748237,2188400.0
1,2007-10-01,1289967.9945,10.000931739807129,1691924.7484860036,2191490.0
1,2007-11-01,1249442.4209999999,10.000926971435547,1639138.6416267357,2194580.0
1,2007-12-01,1262321.5559999999,10.000921249389648,1655369.942234212,2197670.0
1,2008-01-01,1319211.6855,10.0009183883667,1730706.4119077928,2200764.0
1,2008-02-01,1232999.1179999998,10.000911712646484,1617699.9883643698,2203837.0
1,2008-03-01,1317801.4095,10.00090503692627,1729030.9315166292,2206910.0
1,2008-04-01,1240272.1409999998,10.000898361206055,1627153.7821393267,2209983.0
1,2008-05-01,1351864.461,10.000892639160156,1774417.3672910554,2213056.0
1,2008-06-01,1325896.86,10.000883102416992,1740098.9392116729,2216129.0
1,2008-07-01,1443540.3029999998,10.000875473022461,1895236.7873478201,2219202.0
1,2008-08-01,1436456.439,10.000864028930664,1885954.0550975474,2222275.0
1,2008-09-01,1286800.125,10.000852584838867,1687949.1067223044,2225348.0
1,2008-10-01,1300407.5325000002,10.000848770141602,1706160.6540969976,2228421.0
1,2008-11-01,1225032.4814999998,10.00084400177002,1607087.1131945858,2231494.0
1,2008-12-01,1221807.507,10.000839233398438,1601648.8008846154,2234567.0
1,2009-01-01,1324856.0564999997,10.000839233398438,1738871.7208985083,2237642.0
1,2009-02-01,1218449.3939999999,10.000831604003906,1598430.7692605953,2240709.0
1,2009-03-01,1272886.5735,10.00082778930664,1669299.707709727,2243776.0
1,2009-04-01,1227495.0329999998,10.000825881958008,1609857.2740222178,2246843.0
1,2009-05-01,1334071.338,10.000823020935059,1750142.0479201728,2249910.0
1,2009-06-01,1357571.172,10.000819206237793,1781739.2901409843,2252977.0
1,2009-07-01,1401418.932,10.000812530517578,1839359.5739814623,2256044.0
1,2009-08-01,1351483.497,10.000805854797363,1772542.831519,2259111.0
1,2009-09-01,1267240.8135,10.000802993774414,1661908.4955118787,2262178.0
1,2009-10-01,1295439.6765000003,10.000801086425781,1699014.8762975421,2265245.0
1,2009-11-01,1290144.6165000002,10.000799179077148,1692352.5905075276,2268312.0
1,2009-12-01,1282924.4955,10.0007963180542,1682355.7061769792,2271379.0
1,2010-01-01,1307311.9889999998,10.000795364379883,1714450.5531469623,2274457.0
1,2010-02-01,1255215.915,10.00079345703125,1640056.8451453417,2277525.0
1,2010-03-01,1310076.8625,10.000791549682617,1712033.5136881361,2280593.0
1,2010-04-01,1210438.3095,10.000788688659668,1581254.8239531054,2283661.0
1,2010-05-01,1321954.7040000001,10.000787734985352,1727793.1075764748,2286729.0
1,2010-06-01,1376332.8314999999,10.000784873962402,1799769.6998824873,2289797.0
1,2010-07-01,1433060.862,10.00078010559082,1874403.7834250038,2292865.0
1,2010-08-01,1426792.2885,10.000773429870605,1865905.030160412,2295933.0
1,2010-09-01,1311516.669,10.000768661499023,1714433.5090238932,2299001.0
1,2010-10-01,1270781.5304999999,10.000764846801758,1659909.635706828,2302069.0
1,2010-11-01,1239366.5640000002,10.000763893127441,1618971.1447813413,2305137.0
1,2010-12-01,1237091.3175,10.000762939453125,1614817.8094240406,2308205.0
1,2011-01-01,1295186.163,10.000764846801758,1692299.5226210272,2311283.0
1,2011-02-01,1195899.9,10.000762939453125,1561978.5328071,2314356.0
1,2011-03-01,1274956.6679999998,10.000762939453125,1664429.7370550584,2317429.0
1,2011-04-01,1194330.1304999997,10.000763893127441,1558987.9117064152,2320502.0
1,2011-05-01,1350445.356,10.000765800476074,1764584.260975482,2323575.0
1,2011-06-01,1354412.25,10.000763893127441,1770329.260784738,2326648.0
1,2011-07-01,1403322.4454999994,10.000761032104492,1835017.834540797,2329721.0
1,2011-08-01,1346260.3260000001,10.00075626373291,1759389.2773683222,2332794.0
1,2011-09-01,1270011.4260000002,10.000754356384277,1658787.5822893532,2335867.0
1,2011-10-01,1277790.9434999998,10.000754356384277,1668571.9665381936,2338940.0
1,2011-11-01,1238659.8825000003,10.000754356384277,1617837.6646391028,2342013.0
1,2011-12-01,1259844.423,10.000754356384277,1644783.6286074142,2345086.0
1,2012-01-01,1327555.6515000002,10.000755310058594,1734393.00717774,2348162.0
1,2012-02-01,1265224.0335000001,10.000754356384277,1653657.5720766752,2351241.0
1,2012-03-01,1258861.4625,10.000751495361328,1643976.1105585438,2354320.0
1,2012-04-01,1194693.8939999999,10.000751495361328,1559558.6724268766,2357399.0
1,2012-05-01,1353843.2115,10.000753402709961,1769101.8427911026,2360478.0
1,2012-06-01,1346206.7385000002,10.000751495361328,1759321.6732830978,2363557.0
1,2012-07-01,1377130.881,10.000749588012695,1799456.318139603,2366636.0
1,2012-08-01,1370228.6205,10.000747680664062,1790078.3547653605,2369715.0
1,2012-09-01,1230407.1779999996,10.000746726989746,1606082.3962868736,2372794.0
1,2012-10-01,1268098.905,10.000748634338379,1655134.74142741,2375873.0
1,2012-11-01,1236299.376,10.000750541687012,1614173.6968717482,2378952.0
1,2012-12-01,1253671.983,10.000751495361328,1635007.3760546546,2382031.0
1,2013-01-01,1304459.2559999996,10.000754356384277,1701659.0465817782,2385121.0
1,2013-02-01,1246662.2219999998,10.000757217407227,1628124.7994376821,2388208.0
1,2013-03-01,1344928.209,10.000755310058594,1754439.3241819397,2391295.0
1,2013-04-01,1205613.372,10.000758171081543,1572840.448225752,2394382.0
1,2013-05-01,1336525.326,10.000760078430176,1745276.4983178226,2397469.0
1,2013-06-01,1321669.872,10.000760078430176,1723532.549000864,2400556.0
1,2013-07-01,1376182.7085,10.000758171081543,1794123.6946169438,2403643.0
1,2013-08-01,1368805.0755,10.000758171081543,1783749.2919694663,2406730.0
1,2013-09-01,1222995.6509999998,10.00075912475586,1592204.4189571624,2409817.0
1,2013-10-01,1274746.4684999997,10.000761985778809,1659484.9937670587,2412904.0
1,2013-11-01,1208977.5629999998,10.000764846801758,1574283.3351191054,2415991.0
1,2013-12-01,1223875.7759999998,10.00076675415039,1592797.7218539743,2419078.0
1,2014-01-01,1355026.6725,10.000770568847656,1817826.336326516,2422176.0
1,2014-02-01,1220999.079,10.000748634338379,1635432.2698400458,2425272.0
1,2014-03-01,1256194.236,10.000732421875,1682144.294946633,2428368.0
1,2014-04-01,1187144.4075,10.000718116760254,1588569.647611607,2431464.0
1,2014-05-01,1277573.487,10.000706672668457,1710850.5283742477,2434560.0
1,2014-06-01,1305031.998,10.000692367553711,1748894.7679890024,2437656.0
1,2014-07-01,1393458.3690000002,10.000677108764648,1867814.7104019178,2440752.0
1,2014-08-01,1283283.0720000002,10.000661849975586,1718738.7124539257,2443848.0
1,2014-09-01,1181771.6715,10.000648498535156,1581012.2316586282,2446944.0
1,2014-10-01,1203198.7364999999,10.000638961791992,1610072.8409115968,2450040.0
1,2014-11-01,1144771.581,10.000629425048828,1531596.024248738,2453136.0
1,2014-12-01,1173592.4819999998,10.000619888305664,1568966.337389576,2456232.0
1,2015-01-01,1235864.8365000002,10.000612258911133,1652399.4899524965,2459337.0
1,2015-02-01,1166551.5045,10.000604629516602,1561816.9065952864,2462443.0
1,2015-03-01,1192695.555,10.000594139099121,1594948.0384867678,2465549.0
1,2015-04-01,1157534.4315,10.00058650970459,1548852.9872825616,2468655.0
1,2015-05-01,1287340.548,10.000577926635742,1723132.9107579438,2471761.0
1,2015-06-01,1288325.2604999996,10.000568389892578,1725608.8955609016,2474867.0
1,2015-07-01,1399844.343,10.000557899475098,1876332.8881899763,2477973.0
1,2015-08-01,1331905.9064999998,10.0005464553833,1783506.9311938728,2481079.0
1,2015-09-01,1206682.872,10.000537872314453,1614239.0134374383,2484185.0
1,2015-10-01,1196962.779,10.000530242919922,1600675.2249095207,2487291.0
1,2015-11-01,1148702.202,10.000523567199707,1535608.974750981,2490397.0
1,2015-12-01,1266779.3985,10.000518798828125,1695263.5131764368,2493503.0
1,2016-01-01,1227454.4895,10.000511169433594,1654986.4005387106,2496611.0
1,2016-02-01,1174805.2079999999,10.00050163269043,1583685.3406397176,2499727.0
1,2016-03-01,1248635.2559999998,10.000492095947266,1681565.0780774355,2502843.0
1,2016-04-01,1142055.1665,10.00048542022705,1538805.8487004782,2505959.0
1,2016-05-01,1256024.112,10.00047779083252,1693402.948852048,2509075.0
1,2016-06-01,1306174.56,10.000469207763672,1762610.1779692639,2512191.0
1,2016-07-01,1360931.454,10.000458717346191,1836092.8020363916,2515307.0
1,2016-08-01,1331183.028,10.000449180603027,1795353.365157452,2518423.0
1,2016-09-01,1209645.1485,10.00044059753418,1630144.9761535744,2521539.0
1,2016-10-01,1221461.358,10.000432968139648,1644431.249726858,2524655.0
1,2016-11-01,1163871.2175,10.00042724609375,1566849.1161390455,2527771.0
1,2016-12-01,1132090.3575,10.000420570373535,1522824.9469844373,2530887.0
1,2017-01-01,1170555.162,10.000415802001953,1588365.4511203617,2534003.0
1,2017-02-01,1082948.079,10.000408172607422,1469126.4728998013,2537129.0
1,2017-03-01,1217336.541,10.000401496887207,1652688.7279266736,2540255.0
1,2017-04-01,1057919.244,10.000393867492676,1435062.4699412757,2543381.0
1,2017-05-01,1217921.4255,10.000388145446777,1654356.864603151,2546507.0
1,2017-06-01,1247933.442,10.000380516052246,1697874.800502224,2549633.0
1,2017-07-01,1338735.687,200.0,1375509.4773124575,2552759.0
1,2017-08-01,1325253.8144999999,198.95571899414062,1359778.4550639938,2555885.0
1,2017-09-01,1250592.4949999999,103.14834594726562,1310365.079117857,2559011.0
1,2017-10-01,1166424.7545,95.88811492919922,1255471.78815551,2562137.0
1,2017-11-01,1195730.4945,197.86416625976562,1234751.514826465,2565263.0
1,2017-12-01,1190482.6919999998,85.02587127685547,1269561.6430128335,2568389.0
1,2018-01-01,1296772.02,197.1615447998047,1335615.444332437,2571515.0
1,2018-02-01,1149414.3405,75.18071746826172,1207116.3691938818,2574651.0
1,2018-03-01,1197215.3835,70.52510070800781,1307241.004699606,2577787.0
1,2018-04-01,1118763.561,69.51583862304688,1204549.3696161718,2580923.0
1,2018-05-01,1278836.0685,196.38478088378906,1324522.7513571244,2584059.0
1,2018-06-01,1307422.3154999998,195.99142456054688,1327813.2850478264,2587195.0
1,2018-07-01,1402512.45,194.53732299804688,1428541.5254034158,2590331.0
1,2018-08-01,1368073.4205,193.5208740234375,1396688.2631498296,2593467.0
1,2018-09-01,1213547.4375,52.70277786254883,1273853.0847286477,2596603.0
